Id,Name,Type,Address
c76d64bb-51fe-494f-b986-63205ed79619,나최스타벅스 노원 2호점,마이카페베네 노원 2호점,대전 성북구 28 길 36
dc24361a-a331-401f-8026-881dd834a02b,마조커피빈 잠실 3호점,가박스타벅스 잠실 1호점,울산 성북구 22 로 73
e19aad2e-b3b3-4398-afcd-aa24882aff38,다조이디야 강남 4호점,라조카페베네 강남 10호점,동해 용산구 92 로 71
3ec0916f-04e0-4cb8-a20a-87ca7b3a24c6,마박투썸 강남 6호점,나이카페베네 노원 1호점,하남 서대문구 55 로 28
f1e7397e-5fb3-4a51-8b7a-aed79c3dd919,가박커피빈 잠실 10호점,다박커피빈 신촌 8호점,제주 강서구 37 로 37
5bf43ff1-0067-4de9-8406-1380304f26f3,라이카페베네 노원 1호점,라최투썸 노원 9호점,광주 강서구 71 로 3
6291b2e1-996e-4af7-86e1-b50e3673e2eb,마이카페베네 용산 1호점,마이커피빈 강남 9호점,하남 성북구 92 로 56
e8992406-d9f1-462b-92d1-b4fbdb0fb2f2,마김카페베네 잠실 10호점,라박이디야 용산 7호점,일산 성북구 5 길 34
a89b0ab0-7227-4251-8f5c-05f1a900681a,나박커피빈 용산 8호점,다조커피빈 신촌 5호점,성남 중구 90 길 58
03fbd2be-c34d-4692-a2ca-c2b5e7854a07,다박카페베네 신촌 5호점,라최투썸 강남 9호점,제주 서초구 70 로 21
39b2931d-e47e-416c-860a-99c42587945a,나김투썸 용산 6호점,다최투썸 신촌 2호점,대전 동대문구 37 길 32
bb14958f-63b3-42d5-ae19-e5a1d2178a96,다박커피빈 용산 7호점,다이스타벅스 노원 5호점,춘천 서대문구 67 로 20
ec3ea830-aaf4-4fd2-9d24-b693e69e325a,다최카페베네 노원 6호점,가김커피빈 용산 9호점,인천 성동구 23 로 34
8cbe42c4-6a72-442f-bf24-f0f469c0fc31,나최스타벅스 용산 8호점,라김스타벅스 강남 2호점,부산 영등포구 68 로 96
701ccbca-4096-434d-8bd4-8e5188cd63e5,마박카페베네 노원 6호점,마김투썸 신촌 3호점,인천 강동구 9 로 28
f3338962-4a24-4d66-901d-afdc032c2b5e,마김카페베네 노원 8호점,마이이디야 용산 10호점,춘천 강동구 55 로 85
22e98788-163e-4f1e-b0f3-cd35513a16d9,라박이디야 노원 10호점,다이커피빈 용산 4호점,광주 강북구 25 로 39
ffaed8cd-ffd8-43d6-97a4-5dafdaa949ac,마이카페베네 신촌 10호점,다김이디야 노원 5호점,서울 서초구 100 길 64
fcde4069-3e1f-44bc-9824-28fed452e2dd,다최카페베네 강남 3호점,가조스타벅스 강남 8호점,울산 중구 28 로 8
165b8bb4-4eed-4145-afc0-171fa76cc94e,나조커피빈 용산 7호점,다김카페베네 잠실 1호점,인천 노원구 72 로 59
f0942870-ed5e-4798-959e-3058396a4ea3,마조스타벅스 신촌 7호점,라박투썸 신촌 10호점,인천 송파구 51 로 3
e800485d-ac2e-4f17-b557-e812dd5aa723,라최투썸 잠실 10호점,다최커피빈 용산 5호점,울산 관악구 49 로 77
d61ea061-9f96-4087-b01c-aade4584b70b,나김투썸 용산 9호점,나최투썸 용산 7호점,성남 동작구 59 길 55
37532ef2-4e89-49f3-9d5b-740c6b178f59,라이스타벅스 용산 7호점,나조투썸 잠실 8호점,일산 동작구 97 로 69
fc15abdd-ff3a-4291-825b-f85d85544922,가조카페베네 강남 7호점,라최투썸 신촌 8호점,인천 영등포구 84 길 29
1ca23297-8519-4467-a5bb-f6e3af6501e9,라김이디야 강남 6호점,라김투썸 신촌 5호점,성남 강동구 44 길 58
f2efb36d-782b-4619-b3e4-63752e0bc4b7,마최카페베네 잠실 1호점,나박커피빈 신촌 7호점,강릉 강북구 9 로 39
477abab0-0c41-46d0-b5ed-b6f3acf401dd,다조이디야 강남 5호점,다이카페베네 신촌 2호점,울산 서대문구 53 로 26
4055e4c2-8af3-458c-a768-e312646ce339,가박커피빈 잠실 7호점,라이이디야 노원 3호점,일산 마포구 48 길 38
42bf0591-8d0b-4e86-98b2-18f98c679fee,라조커피빈 신촌 5호점,다조카페베네 잠실 3호점,춘천 서대문구 42 길 80
53fbc0d7-c853-47c0-b7d5-b6fed660b1f8,나박카페베네 신촌 6호점,나박스타벅스 용산 6호점,울산 도봉구 35 로 28
a24b4a6e-3a37-4d17-a862-2fa6c6d4df1a,라최스타벅스 강남 6호점,다김투썸 강남 4호점,제주 중랑구 93 로 71
7847f650-646f-47ff-99ae-23daedea2998,다조커피빈 신촌 4호점,가최커피빈 강남 4호점,양양 노원구 27 로 20
6739a741-c065-4700-b66b-5d11db2adf6b,마최이디야 노원 4호점,나조카페베네 노원 1호점,성남 관악구 61 길 17
e515d937-d679-4ece-ad4e-aef2851c3980,가이이디야 용산 1호점,다박스타벅스 신촌 5호점,성남 강북구 85 로 84
85e9d958-384c-4dfb-bece-01d89ad032a9,가최카페베네 용산 1호점,라조카페베네 용산 9호점,춘천 동대문구 32 길 25
614e150e-415c-463b-a59e-59be5b0b9648,마박투썸 용산 6호점,라최커피빈 노원 4호점,일산 영등포구 50 로 98
0d819570-1e22-4785-a627-d32b2c1c5b3d,나박이디야 용산 7호점,가이커피빈 잠실 6호점,광주 동대문구 8 로 14
b073513a-d073-4443-b2e6-3895587b022d,가박스타벅스 강남 7호점,마이스타벅스 노원 6호점,양양 중구 79 로 46
95e05d00-d75e-4d77-8949-69c4c2f850ee,다박투썸 신촌 9호점,나조스타벅스 잠실 8호점,광주 강동구 56 길 94
925a48fd-ffa7-4971-ad83-fdbaa3a83d9c,마김이디야 용산 1호점,다박이디야 잠실 5호점,춘천 강남구 2 길 16
4aaeac3b-4393-466a-abbc-ecf0e16624ab,라박커피빈 잠실 8호점,가조이디야 신촌 10호점,울산 양천구 71 길 20
c345014e-c007-46c5-aab4-0acc1fa264ff,가조카페베네 용산 2호점,마최투썸 용산 9호점,강릉 동작구 67 로 6
1803cf6f-ccd6-4dc7-bed2-3e105b925ab2,마박스타벅스 신촌 9호점,가김스타벅스 용산 4호점,울산 중랑구 69 로 74
866cfb43-8be1-42d6-b01f-e275a2f45eb9,가조투썸 잠실 4호점,다조스타벅스 용산 9호점,제주 용산구 95 로 46
ae4fb245-6152-4996-bdbf-c04ab9e63cd0,마이투썸 용산 2호점,라최투썸 강남 4호점,고양 마포구 95 길 96
bdaf8c10-487e-4dfb-b51b-a7713a6187c8,마박카페베네 노원 9호점,나이이디야 강남 2호점,광주 성북구 72 길 69
0b516bbb-baf6-4ebd-bc03-a4a8d2c6eea6,다이투썸 노원 6호점,마이커피빈 잠실 7호점,부산 강북구 2 로 8
0ae5d2bd-eda8-4955-b712-b8c505be01e9,다조투썸 용산 5호점,라김스타벅스 신촌 3호점,고양 도봉구 87 로 33
ac62a18d-7490-4eb0-83eb-4c818e350d19,나박스타벅스 강남 8호점,나박이디야 용산 8호점,하남 종로구 89 로 19
5df93ed3-2ed2-48de-9a81-688bb75d580b,다조스타벅스 용산 8호점,마김이디야 신촌 8호점,서울 용산구 1 로 17
6671e9b1-18dc-42f4-86df-c74c4e00ecb5,가최스타벅스 신촌 2호점,마최커피빈 노원 9호점,동해 성동구 51 길 80
cbf58194-4633-4d0a-88ca-079c8e087fdf,가박스타벅스 신촌 3호점,나이투썸 강남 5호점,부산 성북구 12 로 99
06c353eb-e28f-4a4f-9764-cfdc30022ecf,나이스타벅스 노원 5호점,마박스타벅스 용산 4호점,성남 용산구 23 길 47
634017c4-a75b-4cb3-b15a-0352279da161,마박스타벅스 강남 9호점,가박스타벅스 강남 4호점,부산 영등포구 26 길 31
d912f153-9212-4201-86ea-2f903fcf2418,가김커피빈 노원 8호점,다최투썸 노원 7호점,인천 동작구 67 로 32
fe376793-a70b-40a6-8ea7-df7fbf136020,가조커피빈 강남 8호점,나조이디야 노원 2호점,인천 강서구 91 로 17
91eaaf29-e221-49a1-b2c7-65cd17780554,가이카페베네 노원 7호점,다최스타벅스 신촌 3호점,강릉 강동구 98 길 33
1a825912-36c1-4052-8504-9f6c8ef4bcec,마이투썸 잠실 7호점,가김이디야 용산 1호점,춘천 강남구 61 로 84
0119c60d-e3dd-45b9-838f-9f5332583d3d,다박스타벅스 용산 6호점,나김카페베네 용산 3호점,울산 송파구 98 로 80
d6752e55-88a2-436b-bc19-4a218067f3de,마김커피빈 신촌 4호점,라김커피빈 노원 7호점,춘천 마포구 53 로 39
547eec2d-4479-4c95-bcdb-0b033aa2d6fa,나김투썸 강남 9호점,나조스타벅스 신촌 7호점,하남 영등포구 35 로 57
a90d61ec-aa29-4b78-bcdd-7736c849ce5d,나최스타벅스 강남 6호점,마이투썸 노원 3호점,강릉 중랑구 60 길 35
c4d6a2dc-400a-42ff-9c6f-07f8c246e6fd,마최카페베네 신촌 10호점,나박카페베네 노원 7호점,서울 관악구 3 로 73
ffbb58aa-c059-4a10-9e2d-af082bede1c6,다이커피빈 강남 7호점,가박스타벅스 강남 5호점,제주 강북구 58 로 100
94660104-8634-4bf5-a397-3efc783d09a4,나최카페베네 잠실 7호점,다조스타벅스 노원 8호점,서울 동대문구 96 길 78
6fc819ba-dbcb-4261-8abf-d0377c14aa79,마김카페베네 용산 1호점,마김투썸 노원 9호점,양양 강남구 38 길 98
665afcc7-f7f7-48c1-b6bc-9396ce95203b,다최스타벅스 잠실 4호점,마박카페베네 강남 7호점,일산 동작구 5 길 24
8934bbc3-638c-4042-9425-1d163ca0ffa7,다김카페베네 잠실 8호점,나김투썸 노원 5호점,인천 강남구 38 길 13
