Id,Name,Type,Address
2347b7f8-c2f8-479e-814d-9be429392c68,커피빈 용산 8호점,커피빈,광주 강남구 77 로 93
5d9c5b59-aa0c-4293-bbb5-f7ff0d9c9900,할리스 강남 5호점,할리스,울산 서초구 2 길 17
e12a4195-dfb7-45d2-a1c1-cc3346b72920,투썸 잠실 8호점,투썸,일산 중구 47 길 97
49a17b33-a027-4228-8a9d-0db73eaf6fc3,스타벅스 신촌 10호점,스타벅스,성남 강남구 16 로 42
a43a59f5-b70c-4563-8f60-263404f9c191,공차 성수 5호점,공차,춘천 송파구 17 길 63
c6abdd27-7606-4054-9672-9c2dcc170020,빽다방 한남 2호점,빽다방,울산 서초구 9 로 64
96d47391-e2d8-4525-99ea-b6cc1dd67320,공차 성수 9호점,공차,일산 영등포구 95 길 82
7823b701-ca15-4d25-aa74-296038936a08,커피빈 잠실 10호점,커피빈,강릉 중구 16 길 12
37710780-a607-45f1-8f36-784e4fb57b1f,할리스 잠실 8호점,할리스,제주 강서구 40 길 59
394f4b53-fb98-4b21-bd5c-968fd6757fb5,컴포즈 성수 7호점,컴포즈,인천 동대문구 53 로 28
b6c53fc7-f37c-45cc-b1c1-a328eccc95f5,커피빈 노원 7호점,커피빈,인천 강동구 100 길 88
1d7121e1-54d5-4499-9c0d-64a1aad72bf6,공차 한남 10호점,공차,광주 서대문구 14 길 14
5170d1d3-5ce5-42c3-b9bd-cd18bfa1f2a5,카페베네 잠실 6호점,카페베네,강릉 양천구 43 로 73
8d51d07e-4877-4778-bc54-7765686153fd,카페베네 성수 9호점,카페베네,일산 영등포구 68 길 74
52e5e4db-265c-4723-9766-027750128b39,투썸 강남 2호점,투썸,강릉 강북구 61 로 99
7d8929d6-09ab-40c3-85f9-ad29bd0f81fb,컴포즈 용산 6호점,컴포즈,강릉 용산구 28 로 19
4630a7d2-2593-4df0-9ae2-e5b345f22a5b,스타벅스 성수 3호점,스타벅스,부산 성동구 92 로 87
76c5778f-f0db-4289-9dd7-8cb2c1fe3392,할리스 망원 7호점,할리스,대전 송파구 43 길 81
d45b3d7f-3eb7-4d51-b853-525a41605692,할리스 용산 9호점,할리스,인천 강동구 62 길 18
7e69434d-b27d-4474-a634-3654e163b5e4,공차 한남 9호점,공차,대구 송파구 56 길 75
1cfd20a5-23dc-4a28-a485-2577fdea4d92,빽다방 신촌 4호점,빽다방,대전 마포구 29 로 81
9e4e4143-61df-4a42-9c02-2b836f3febda,카페베네 신촌 3호점,카페베네,광주 영등포구 37 길 64
520ceb1d-b3e0-49d4-b74a-49b647318215,커피빈 한남 5호점,커피빈,양양 강남구 95 길 70
ed9c6733-f84c-44e8-97a1-3740cc936282,할리스 노원 4호점,할리스,강릉 강서구 86 길 17
9db9f4c0-cb83-4fcd-98a0-ab1ffc9ab533,컴포즈 강남 3호점,컴포즈,성남 송파구 28 로 35
4249d845-f5d1-427d-bb24-320876e68d5d,스타벅스 강남 1호점,스타벅스,고양 노원구 24 길 94
9699e951-5162-4eef-bd33-23fd768c1886,이디야 노원 7호점,이디야,부산 관악구 31 길 82
c7863b4f-1d8b-4cff-8b16-72a355f4dfe8,컴포즈 잠실 7호점,컴포즈,인천 서초구 67 로 66
ea9c76a6-22d7-4156-a8d6-04b6866cd639,투썸 강남 3호점,투썸,일산 중구 22 길 14
56bbb2dd-37af-4513-b4c5-3f765a422add,공차 잠실 8호점,공차,울산 도봉구 4 길 49
d5b14572-21e0-4b34-ac08-e3b920f2de47,컴포즈 신촌 7호점,컴포즈,일산 종로구 93 로 37
5da2ce3c-d715-4d8c-99c3-a2133d145a52,투썸 익선 4호점,투썸,양양 도봉구 34 로 60
675fd366-361d-4b8b-a791-889b7365c330,할리스 성수 10호점,할리스,서울 강남구 91 로 68
7df97aa2-9a8a-4f45-8762-e7891267224e,커피빈 신촌 6호점,커피빈,광주 양천구 85 길 93
82f22df6-ac97-4703-94dc-1dc4a22e87fa,컴포즈 신촌 10호점,컴포즈,인천 관악구 53 로 60
5b2e3085-dc0f-4513-b3ec-d4e9fa215c7d,빽다방 한남 4호점,빽다방,서울 강남구 81 로 54
cf837a5b-a507-4919-aee4-946fedf3a65a,공차 노원 10호점,공차,일산 용산구 83 길 15
0a800ed8-e471-45a2-887e-c7f6bcc1cb45,카페베네 잠실 8호점,카페베네,대구 동대문구 19 로 78
9889a859-245f-4485-9f98-68ad31942cb8,공차 신촌 5호점,공차,광주 강남구 33 로 5
bc1d0635-7ddb-497f-b011-02583324acba,컴포즈 강남 2호점,컴포즈,제주 성동구 73 로 36
c70394f1-c382-4441-b941-696cc456ad77,컴포즈 용산 7호점,컴포즈,성남 종로구 92 로 17
393f561f-6677-43e4-ad94-c6801ac4a8fa,스타벅스 망원 4호점,스타벅스,대전 중구 10 길 69
e86fa952-5568-484a-8c9f-3d37b4f10126,메가커피 망원 8호점,메가커피,서울 마포구 6 길 33
2754a4bb-70a8-4094-bd0f-a8669d2fb280,메가커피 성수 10호점,메가커피,인천 강서구 38 로 53
8a5dbf6f-5c09-4631-9a25-27c3c0649748,할리스 신촌 2호점,할리스,고양 중랑구 44 로 70
8cdd4180-6d70-4d71-83e1-381bd11e07c6,할리스 한남 1호점,할리스,고양 성동구 15 로 37
5b78f4fa-ae65-40f0-a915-5399cfacc038,메가커피 강남 3호점,메가커피,서울 강동구 8 로 40
0a9a339d-b20a-4fc5-b5ac-d905fffe63b0,빽다방 신촌 2호점,빽다방,고양 서대문구 15 길 87
dc327729-e0e9-4c1b-a1da-6b94fe6ed848,커피빈 잠실 7호점,커피빈,제주 노원구 25 길 39
c1b071d3-9d56-4ef2-85cb-22d5d5fada16,커피빈 용산 9호점,커피빈,부산 강북구 11 길 60
a086e42c-ae2a-4d25-a6d0-8caa46f8020e,커피빈 성수 7호점,커피빈,부산 노원구 54 길 59
13de9f2b-3f75-43ae-b2db-f77c78abcc03,이디야 성수 6호점,이디야,동해 중랑구 76 길 93
d38810f7-cc98-4451-bed2-82c5ae4b2584,스타벅스 용산 6호점,스타벅스,동해 중랑구 71 길 23
0476f1ec-bc23-4785-9068-1a5115714c7b,카페베네 한남 5호점,카페베네,강릉 서초구 86 로 15
f690ad7f-68bd-4204-9252-c4daa2b406cd,할리스 망원 4호점,할리스,서울 동대문구 79 길 17
150cba96-2b92-42d9-8ee4-d4e53fc5547b,투썸 익선 2호점,투썸,인천 서초구 80 길 24
2987aca4-295d-4783-9a9e-b1b7f9a5f6a4,투썸 망원 5호점,투썸,하남 동작구 48 로 82
694318a3-79ae-4b66-bffb-1a7562a519f6,공차 익선 10호점,공차,하남 서초구 52 길 21
8c98e4dc-2dc1-4c85-aff1-20a0621600a9,빽다방 익선 10호점,빽다방,고양 서초구 59 길 93
40695ebc-1d2d-4c5f-933e-99a000873253,공차 신촌 3호점,공차,강릉 영등포구 20 길 25
d98fb821-2965-490f-bfa3-16873ff70cd0,빽다방 성수 9호점,빽다방,고양 서대문구 99 길 48
051b51de-9c8b-4a03-bd55-a7b8c1560065,빽다방 용산 4호점,빽다방,제주 성동구 78 로 81
d659c112-106f-4117-af90-eb59522c8c38,투썸 노원 4호점,투썸,일산 성북구 88 길 31
27d8b7c4-8530-4a19-9e04-47dc5cfef4fb,커피빈 익선 9호점,커피빈,대구 영등포구 28 길 36
bb78d593-59e7-4d08-afc5-55f1b36e44e3,빽다방 신촌 2호점,빽다방,대구 양천구 27 로 82
5ef8d722-dbe4-400d-88eb-45c6285f579d,컴포즈 망원 9호점,컴포즈,울산 용산구 65 로 31
36553676-3b16-4f34-b53b-8c61e536dabc,스타벅스 망원 1호점,스타벅스,동해 관악구 60 로 14
786619fc-6139-49ea-a3cd-24e29ac5b14c,스타벅스 한남 7호점,스타벅스,광주 강북구 75 로 73
7b2f24b6-fade-4b2c-a695-cc3aa66bbf17,커피빈 성수 5호점,커피빈,대전 서초구 22 로 10
c1a830cd-e77e-4246-9bc2-16eb424c6a78,공차 용산 2호점,공차,부산 강동구 21 길 81
ea380b38-c079-4adc-8bad-66322fd91d65,메가커피 용산 8호점,메가커피,대구 중구 95 길 92
00194ed4-2f1a-443f-b1ee-1d30f2c9c387,카페베네 망원 9호점,카페베네,고양 성동구 84 길 65
c8e00b32-92d5-4adc-904b-75fd95685ac8,공차 망원 8호점,공차,대구 강동구 90 로 4
8fca4c79-1fac-4465-9a7f-b28ab127da6c,카페베네 성수 3호점,카페베네,대구 관악구 51 길 66
2147f2b9-9a2c-4e57-9d23-38b94a437050,빽다방 용산 8호점,빽다방,강릉 송파구 14 길 22
dd6dc354-a2b2-44a8-82c2-eee207a872b5,카페베네 성수 8호점,카페베네,동해 동대문구 73 로 47
ce752d41-8019-42f6-8a3c-abd0c142f59d,카페베네 성수 9호점,카페베네,하남 동대문구 88 로 93
1ab82c0c-aea7-43a0-9040-21f36fd83807,컴포즈 한남 2호점,컴포즈,부산 동대문구 75 로 25
55fc08de-bc5f-4a3f-87ca-27d313574a4d,투썸 용산 5호점,투썸,대전 송파구 99 길 76
b5d0b50e-750f-459a-978f-67af788ed0d3,빽다방 익선 2호점,빽다방,제주 성동구 10 로 7
4d5a3895-88a5-4efe-bc72-2b204b223a03,이디야 성수 9호점,이디야,춘천 마포구 2 로 89
46063781-dbf9-4eeb-aab0-49dad54c6a6e,카페베네 성수 2호점,카페베네,일산 마포구 72 로 41
5064190b-d6c4-4732-a78d-e422bf3c7953,스타벅스 한남 7호점,스타벅스,인천 은평구 57 로 10
