Id,Name,Gender,Age,Birthdate,Address
ad4bc278-db05-40c6-97e8-81341d14726d,라김,남성,18,1968-11-18,54 Chicago
1830ebdf-aca2-42b5-af5c-35e0d9d706ac,마이,남성,57,1979-02-01,8 Philadelpia
3d95fa1f-3186-48fd-94a7-2de88a5f3c3c,가박,남성,59,1960-12-13,62 Houston
8c89e16d-0eb5-4711-bc9c-afc12344dbaf,라김,남성,24,2005-01-23,75 Chicago
9b8a99c4-c444-48c6-a38d-35af763aff69,다이,여성,58,2000-11-09,10 Houston
382423a9-8778-4993-8ac3-53c0a448b6b2,다조,남성,19,1992-03-27,54 Los Angeles
e76bd8d6-9e60-4bb0-b7b9-1668b755eed9,마조,여성,21,2005-01-05,19 New York
a5734e85-e99d-4f69-9a0a-7072b45a6efa,다최,여성,28,1975-07-28,59 Los Angeles
250d1405-5516-4b28-bae2-b39b094d5775,가이,여성,18,1994-09-13,35 Chicago
3481f6d9-1ce7-425b-8f5d-6fb5af3b9337,가최,남성,46,1998-10-03,47 New York
7f49113a-b070-4412-9cda-27fbeba79313,다이,여성,54,1988-05-05,37 Philadelpia
f6efff5f-39a1-4114-adb3-7b35aefa77c3,마최,남성,41,1987-01-10,69 New York
554d8a5f-a276-45cb-9c6a-778ae3543beb,나김,남성,38,1985-12-01,11 New York
b7c6b077-a70a-43a6-a596-97870639c91e,가조,여성,47,1992-04-13,87 Los Angeles
a1679631-82f0-4d27-863b-7fd00aedd394,마이,남성,23,1991-12-08,78 Chicago
f6d19ee4-a888-48d2-b338-d1ad38726e35,가박,여성,65,1988-07-22,52 Los Angeles
